ID;Texte
ID1;Coiffe à plumes de quetzal
ID2;Cette coiffe à plumes de quetzal représente le pouvoir de commandement des nobles mesoamericains.
ID3;Sceptre 2 têtes de serpent
ID4;Marqueur régional, ce sceptre n'est porté que par des dirigeants de cités Mayas, les différanciant des autres pouvoirs mésoaméricains.
ID5;Jupe striée
ID6;Seules les femmes portent ce vêtement orné de motifs à "croisillon". Ce maillage représente soit une peau de reptile, soit les quatre points cardinaux.
ID7;pagne
ID8;Sans ornements, ce vêtement n'est pas très féminin.
ID9;Hache
ID10;Hache en pierre polie. Ne sert pas à trancher mais à enfoncer les cranes.
ID11;Serre-tête
ID12;Serre-tête composé de perles vertes représentant l'énergie vitale, et d'un masque commun aux parures des dirigeants Mayas.
ID13;Captif
ID14;Toujours représenté dénudé, il s'agit le plus souvent d'un guerrier capturé. Ils sont facilement reconnaissables grâce à la corde souvent attachée autour des mains ou du cou.
ID15;récipient bandelettes de sang
ID16;Les nobles aussi donnaient leur sang afin de satisfaire leur dieux. Les femmes se mutilaient la langue pour récolter le sang sur des bandelettes, Brulées avec un hallucinogène, leur fumée fait apparaitre l'être mythologique.
ID17;ceinture jaguar + coquillage
ID18;Une mâchoire supérieure de jaguar, symbole de la "grotte originelle". Un coquillage strié représentant la vie qui commence dans la mer. Ensemble, ils montrent que la femme est féconde.
ID19;Coiffe d'autosacrifice
ID20;Une petite coiffe permettant d'attacher les cheveux en hauteur. En sortent des bandelettes de papier rappelant celles servant à récupérer le sang des autosacrifices.
ID21;Coiffe à plumes de colibri
ID22;Le colibri étant un oiseau sacré, ses plumes n'auraient jamais dû être utilisée.
ID23;Mission 1 : Créer une stèle représentant la puissance <b>politique
ID24;Mission 2 : Créer une stèle représentant la puissance <b>militaire
ID25;Mission 3 : Créer une stèle représentant la puissance <b>religieuse
ID26;Colibri
ID27;Un colibri, oiseau sacré.
ID28;Quetzal
ID29;Un quetzal aux plumes magnifiques.
ID30;Bois
ID31;Du bois, prêt à étre taillé pour former un nouvel objet.
ID32;Jaguar
ID33;Un beau jaguar.
ID34;Silex
ID35;Un silex, idéal pour la confection d'outil.
ID36;Coquillage
ID37;Un beau coquillage strié.
